screen_name,id,created_at,trucated text
HaddockIsBoos,1462787651900223488,2021-11-22 14:18:48,b'@Youran1981 @maartenbrink Met je sneue camopakje dronken achter het stuur zitten... #piemel https://t.co/k8r1kUq6cV'
ErikDeVlieger1,1462779532361048074,2021-11-22 13:46:32,b'@KAFKA_Dev Zo ben je weer nuchter. #piemel'
belsammael,1462775989193392134,2021-11-22 13:32:27,"b'@gerardg54118887 @PvvOntmaskerd Het verhaal van vaccins, ivermectine en de #piemel. Het is niet een verhaal dat de\xe2\x80\xa6 https://t.co/kGOjG23VWS'"
Missymissie12,1462773321997639685,2021-11-22 13:21:51,b'@343Sander @toeter_roep @KAFKA_Dev #piemel https://t.co/OKS2Iffc37'
Missymissie12,1462772761584091143,2021-11-22 13:19:38,b'@Wally90231160 @LexWillem @KAFKA_Dev #piemel https://t.co/MYTgipF8Bt'
Missymissie12,1462772014498955270,2021-11-22 13:16:39,b'#piemel https://t.co/FVmPU9ayXg https://t.co/9dYHochjzY'
Missymissie12,1462770888454123522,2021-11-22 13:12:11,b'@BriellDe @JantineBrx @_hoek @molientjedemol @Mia_Leeuwin @KAFKA_Dev @henkstuut @tweet_stamp Ooh jawel hoor #piemel https://t.co/YfkroWpG9g'
Missymissie12,1462766170201858051,2021-11-22 12:53:26,b'@Anita395Freija @DieTukkerfries #piemel https://t.co/B3YOSARq1h'
orson_official,1462762253560778753,2021-11-22 12:37:52,b'Oke ik doe mee..\n\n#piemel'
HaddockIsBoos,1462761980171894784,2021-11-22 12:36:47,b'Precies op de dag dat we losgaan met #piemel https://t.co/sIms0Swk49'
HaddockIsBoos,1462761474821173249,2021-11-22 12:34:47,b'@TryMeme1 @gelijkhebjehans @fvdemocratie Leugen = #piemel'
Saint_William_,1462761386493333505,2021-11-22 12:34:25,b'Daarom weet ik ook zeker dat #Thierryisgevaccineerd! En stiekem doen alsof hij dat niet is. Wat een doerak is het o\xe2\x80\xa6 https://t.co/itnU1ZREY0'
HaddockIsBoos,1462760524756697095,2021-11-22 12:31:00,b'RT @bob_vries: Zojuist er achter gekomen dat \n#wnw is vervangen door #piemel .\n\nVerder informeer ik u dat:\n\n#Thierryisgevaccineerd \n#Gideon\xe2\x80\xa6'
HaddockIsBoos,1462760351611723784,2021-11-22 12:30:19,b'@pieterbergwerff #piemel gaat Trending worden nog dit jaar.'
Missymissie12,1462759775792418821,2021-11-22 12:28:01,b'@Mia_Leeuwin @LindaSchD #Thierryisgevaccineerd #Gideonisgevaccineerd #Pepijnisgevaccineerd\n#Kafkasisgevaccineerd\xe2\x80\xa6 https://t.co/838sScwZeT'
ErikDeVlieger1,1462757765756211201,2021-11-22 12:20:02,b'@gfxckingkidd @SofiaRinaldi90 @KAFKA_Dev #piemel https://t.co/RQlSBlCZOL'
Missymissie12,1462757273156079623,2021-11-22 12:18:05,b'@Draakje58 @hommel_b #piemel https://t.co/8Pa9fMDlC2'
bob_vries,1462757115177705486,2021-11-22 12:17:27,b'Zojuist er achter gekomen dat \n#wnw is vervangen door #piemel .\n\nVerder informeer ik u dat:\n\n#Thierryisgevaccineerd\xe2\x80\xa6 https://t.co/yWdEno6rbU'
bob_vries,1462754800630743045,2021-11-22 12:08:15,"b'@HaddockIsBoos @ErikDeVlieger1 Shit, daar hoor ik n\xc3\xba pas van. En hoe lang geldt deze #piemel verordening?'"
Mia_Leeuwin,1462753836892921858,2021-11-22 12:04:26,b'@LamaGlama95 @groenevink @M_the_Lion @Ook_Hier @PietKonings @HarlaarJ @KAFKA_Dev @bob_vries Even voor de rest\xe2\x80\xa6 https://t.co/mK0btvGEaY'
belsammael,1462753399036911623,2021-11-22 12:02:41,"b'@castwitz @HaddockIsBoos Als een #piemel over de dam is, volgen er meer.'"
Mister_HSA,1462751424916471813,2021-11-22 11:54:50,b'@Justin_DigiT Je weet dat je verjaardag gevierd wordt met hashtag #piemel ?\n@TuijnmanJasper heeft de dag van zijn leven!'
TuijnmanJasper,1462740768687329280,2021-11-22 11:12:30,b'@castwitz Hoe staat het inmiddels met de #piemel ? https://t.co/6U9IkejA80'
castwitz,1462737640671911943,2021-11-22 11:00:04,b'#piemel fun facts\n\n         Aantal tweets: 25\n         Top 10 posters en grafische historie in de plaatjes hieronde\xe2\x80\xa6 https://t.co/c0iivP5II5'
TuijnmanJasper,1462731237395771394,2021-11-22 10:34:37,"b'@annoula0912 @knorretje008 @Alweyn3 @puppygenot @mmeeuw @telegram @swsjoerdsma @jongeren_fvd @FVD Ik ook, en het ac\xe2\x80\xa6 https://t.co/gU36hiva3j'"
TuijnmanJasper,1462729326550523908,2021-11-22 10:27:02,b'@annagret1974 Huilstruik!\n#piemel'
TuijnmanJasper,1462728626026262538,2021-11-22 10:24:15,b'@Alweyn3 @puppygenot @mmeeuw @knorretje008 @telegram @swsjoerdsma @jongeren_fvd @FVD #piemel'
ChristusTePert,1462727726427746308,2021-11-22 10:20:40,"b'@castwitz Volgens mij klopt je gemiddelde niet, tenzij er ieder uur een #piemel post is gemaakt.'"
TuijnmanJasper,1462723196277473290,2021-11-22 10:02:40,b'@Daantje2021 @Justin_DigiT @thierrybaudet Er moet gewoon een #piemel in!'
TuijnmanJasper,1462722842739499014,2021-11-22 10:01:16,"b'@Justin_DigiT Je krijgt gewoon 100 #piemel cadeau vandaag. Dat is mijn verjaardag, niet de jouwe!'"
Missymissie12,1462720172444340226,2021-11-22 09:50:39,b'@JeroenPols #piemel https://t.co/5n7U88Is45'
belsammael,1462718114387435520,2021-11-22 09:42:29,b'@pufpufpafpaf #piemel'
Missymissie12,1462717509396742144,2021-11-22 09:40:04,b'DAAR HOOR JE DE MEDIA NIET OVER HEE!!!1!!1! \n\n#piemel'
TuijnmanJasper,1462712489523699712,2021-11-22 09:20:08,"b'@Justin_DigiT Dat vandaag, op jouw verjaardag, de hashtag #piemel van start is gegaan.....'"
SlinkseGek,1462712412994519040,2021-11-22 09:19:49,b'@fiatfailure @aliettejonkers #piemel'
B1r9i8a6n,1462711471155068929,2021-11-22 09:16:05,b'@Wally90231160 @LexWillem @KAFKA_Dev #piemel https://t.co/TxWxEllxY5'
B1r9i8a6n,1462710514279198727,2021-11-22 09:12:17,b'@googlable @BrosHub #piemel https://t.co/czmsVwknO8'
TuijnmanJasper,1462709459151736834,2021-11-22 09:08:05,b'Ik heb net de eerste echte #piemel uitgedeeld! https://t.co/h7rQGuFQmF'
TuijnmanJasper,1462709264783392769,2021-11-22 09:07:19,b'@pufpufpafpaf @Joop_nl #piemel'
TuijnmanJasper,1462707849252028417,2021-11-22 09:01:41,b'@B1r9i8a6n @castwitz Elke wappie krijgt een #piemel\n\nVergeet je Twitter naam niet aan te passen!'
B1r9i8a6n,1462707127059898378,2021-11-22 08:58:49,b'@castwitz @TuijnmanJasper Mensen! #Piemel heeft een slinger nodig!!'
Missymissie12,1462699496501039106,2021-11-22 08:28:30,b'@castwitz Daar kan meer #piemel bij!'
belsammael,1462698385266331651,2021-11-22 08:24:05,b'@HertogRe Maar timeline zegt genoeg. Geen tijd voor discussie met mensen die aan het radicaliseren zijn.\n#piemel'
TuijnmanJasper,1462695304998834185,2021-11-22 08:11:50,b'@OmeWillemsatire @castwitz Ik ben ook net wakker pik!\nEn voor een goeie #piemel moet ik eerst een wappie aan mijn broek hebben hangen.'
HaddockIsBoos,1462686950129909766,2021-11-22 07:38:38,b'RT @castwitz: #piemel fun facts\n\n         Aantal tweets: 2\n         Top 10 posters en grafische historie in de plaatjes hieronder https://t\xe2\x80\xa6'
castwitz,1462686611230109697,2021-11-22 07:37:18,b'@TuijnmanJasper de #piemel tweets hebben wel even een slinger nodig'
castwitz,1462686384767045635,2021-11-22 07:36:24,b'#piemel fun facts\n\n         Aantal tweets: 2\n         Top 10 posters en grafische historie in de plaatjes hieronder https://t.co/Wazqvz7ud5'
belsammael,1462650875709726725,2021-11-22 05:15:18,b'@afca360 Naar jezelf in de derde persoon verwijzen zou een teken van krankzinnigheid kunnen zijn. \n#piemel'
Missymissie12,1462579060857614342,2021-11-22 00:29:56,b'@kraanlijn1 @HelenaMidden @VaxxDoc @LVR131 @De_KNOV @nvog #piemel https://t.co/nMDHP5OPUQ'
