screen_name,id,created_at,trucated text
LindaNeutraal,1461676489603231748,2021-11-19 12:43:26,b'Goeie vraag. Iemand hierop een rationeel en goed beargumenteerd antwoord?#wnw https://t.co/MnAeJeui2C'
ErikDeVlieger1,1461673380629909504,2021-11-19 12:31:05,b'@EviContant @BeukerArie #wnw https://t.co/4oVZsChm3v'
ErikDeVlieger1,1461672939875614720,2021-11-19 12:29:20,b'@_Borrexl #wnw https://t.co/J4Xq7wbERs'
ErikDeVlieger1,1461672863027671042,2021-11-19 12:29:01,b'@GirbeCameron #wnw https://t.co/qbsIfYA7tX'
ErikDeVlieger1,1461672790755581954,2021-11-19 12:28:44,b'@zillaangel #wnw https://t.co/N355rFApI2'
ErikDeVlieger1,1461672741015371777,2021-11-19 12:28:32,b'@TerugvolgJake @Politie @Defensie #wnw https://t.co/vG4R6BDPTD'
ErikDeVlieger1,1461672669724692480,2021-11-19 12:28:15,b'@EdsardRavelli #wnw https://t.co/o5WOaQ2RUn'
ErikDeVlieger1,1461672519769931778,2021-11-19 12:27:39,b'@helpdeskert #wnw https://t.co/xvavaMezYt'
Stiefloeder1,1461672495648542722,2021-11-19 12:27:34,b'@Pleuna1 @Charlot2409 #wnw https://t.co/BkfJUGZI7n'
ErikDeVlieger1,1461672444855529480,2021-11-19 12:27:22,b'@Ahamkaramustgo #wnw https://t.co/PygOfF4Wx7'
ErikDeVlieger1,1461672371673346054,2021-11-19 12:27:04,b'@GeLeHesjesNL #wnw https://t.co/iKdYK2u0vo'
ErikDeVlieger1,1461672278886957058,2021-11-19 12:26:42,b'@hansvantelling #wnw https://t.co/GbxkLPpICZ'
ErikDeVlieger1,1461672213908701191,2021-11-19 12:26:27,b'@DonElPaso1 @fubar48560271 @hommel_b #wnw https://t.co/yKFowHBLU0'
ErikDeVlieger1,1461672057654194178,2021-11-19 12:25:49,b'@hommel_b #wnw https://t.co/sWgEn1WcGz'
ErikDeVlieger1,1461671936141021187,2021-11-19 12:25:20,b'@SimoneGezond #wnw https://t.co/9UsGDPB8M2'
ErikDeVlieger1,1461671852389056512,2021-11-19 12:25:00,b'@JonkerEdwin #wnw https://t.co/lXY3fZh0d7'
ErikDeVlieger1,1461671738085974019,2021-11-19 12:24:33,b'@Karla_Delfoix #wnw https://t.co/bNh9yNJlym'
ErikDeVlieger1,1461671564542369792,2021-11-19 12:23:52,b'@KenStash @thierrybaudet #wnw https://t.co/N6Frl2w9Wz'
ErikDeVlieger1,1461671501506166785,2021-11-19 12:23:37,b'@Walt84346447 @GhislenNysten @hugodejonge @MinPres #wnw https://t.co/LvgpUcunie'
TuijnmanJasper,1461670462954614784,2021-11-19 12:19:29,b'@detleflg Je hebt geluk dat het #wnw is en niet #wbw'
Paultrossel,1461669629236064261,2021-11-19 12:16:10,"b'@010_michiel @op1npo @SParadijs Denken, \xc3\xa9\xc3\xa9n van de grootste problemen van #wappies #wnw'"
NathalieJBP,1461668986475712515,2021-11-19 12:13:37,b'@TosibaKaludo @volkskrant #WNW https://t.co/qjCDb9goX4'
brietweeter,1461664444593971203,2021-11-19 11:55:34,b'@Pleuna1 #wnw https://t.co/TVfQtcPHyi'
WijZeggen,1461663824860172293,2021-11-19 11:53:06,b'@top_grafisch @FritstenHove @rik_rutten #wnw https://t.co/kpbv9GQ6Iw'
ErikDeVlieger1,1461663708669792261,2021-11-19 11:52:39,b'@xkoninx @KAFKA_Dev #wnw https://t.co/lCgcSqFn3v'
WijZeggen,1461663663086092291,2021-11-19 11:52:28,b'@top_grafisch #wnw https://t.co/BruGPVI8XR'
ErikDeVlieger1,1461663582345736197,2021-11-19 11:52:09,b'@JurDrone @KAFKA_Dev #wnw https://t.co/ZxGtgAWWai'
ErikDeVlieger1,1461663417752866817,2021-11-19 11:51:29,b'@rolandborsboom @KAFKA_Dev #wnw https://t.co/Cyi8mNnXMC'
ErikDeVlieger1,1461663341848547337,2021-11-19 11:51:11,b'@DianaLa39030862 @KAFKA_Dev #wnw https://t.co/JI5NWmQtGy'
WijZeggen,1461663223950753792,2021-11-19 11:50:43,b'@top_grafisch #wnw https://t.co/pmHUPAN5fU'
ErikDeVlieger1,1461663218477240322,2021-11-19 11:50:42,b'@J0na1985 @KAFKA_Dev #wnw https://t.co/oSL62DYYpu'
ErikDeVlieger1,1461663154967134212,2021-11-19 11:50:27,b'@Kimmedie79 @KAFKA_Dev #wnw https://t.co/TIzSlayd5E'
WijZeggen,1461663073773760518,2021-11-19 11:50:07,b'@top_grafisch #wnw https://t.co/K4PdlDJVI3'
ErikDeVlieger1,1461661895618973704,2021-11-19 11:45:26,b'@EviContant @BeukerArie #wnw https://t.co/jT0fZYwExC'
FHeijblom,1461658393253494791,2021-11-19 11:31:31,b'Dag 5 van #wnw!\n\nWe zijn er bijna! We kunnen het volhouden. https://t.co/Qbdfydoybn'
LindaNeutraal,1461656123241639943,2021-11-19 11:22:30,"b""\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87Yep. #BaudetHeeftGelijk #Thierryheeftgelijk \n\nen de #wnw's laten zich misleiden. (overigens ondanks onze hulp no\xe2\x80\xa6 https://t.co/ajRjwLJSUm"""
Jeroen_TRC,1461656007696957441,2021-11-19 11:22:03,b'@parool Mooie voor #wnw https://t.co/brtiWoK7vi'
belsammael,1461655143678722053,2021-11-19 11:18:37,"b'@Pietje68321427 Ah, een trolaccount, schattig.\nMisschien een ander merk oogdruppels proberen trouwens. #wnw https://t.co/SeuckNLFjL'"
Senser1405,1461654656602550272,2021-11-19 11:16:41,b'@jesse_072 #wnw'
belsammael,1461653726545039367,2021-11-19 11:12:59,"b'@MagicaHolandia @NUnl #wnw , en bovendien een trolaccount. https://t.co/7GWBkoNCfT'"
ErikDeVlieger1,1461652507428634627,2021-11-19 11:08:08,b'@lionkatje @thierrybaudet #wnw https://t.co/wOZUSXwO1C'
ErikDeVlieger1,1461652286355222530,2021-11-19 11:07:15,b'@ByLiathroid @ADnl @a_schallenberg #wnw https://t.co/afXR4Ju4TW'
ErikDeVlieger1,1461652148324909061,2021-11-19 11:06:43,b'@Bobby5018 #wnw https://t.co/vJhSRvWSQT'
ErikDeVlieger1,1461651964228521984,2021-11-19 11:05:59,b'@BeukerArie @EviContant #wnw https://t.co/DwmitZAGWB'
ErikDeVlieger1,1461651863644917762,2021-11-19 11:05:35,b'@lauri1970 @netcarma #wnw morgen invoeren.'
ErikDeVlieger1,1461651680639000582,2021-11-19 11:04:51,b'@DaveJansen86 @hugodejonge #wnw en nu verwacht je antwoord?\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'
Stiefloeder1,1461651309036244996,2021-11-19 11:03:22,b'@MassageHeelt @Reempie2 @siebelhoff @hendrikotten3 @PvanHouwelingen @thierrybaudet @Het_OM #wnw'
ErikDeVlieger1,1461651241038192644,2021-11-19 11:03:06,b'@robbynho_golf #wnw https://t.co/AvSruLzCwc'
ErikDeVlieger1,1461651114991013896,2021-11-19 11:02:36,b'@KoelemanTinie #wnw ach toe dan huilstruik https://t.co/M6BPvXlPQy'
ErikDeVlieger1,1461650953623461895,2021-11-19 11:01:58,b'@Vigaro21 @Breaknieuws1 @Nachtzuster2 @OmroepON @RTLnieuws @NOS @BartMaes16 #wnw https://t.co/q3pJim7gVN'
ErikDeVlieger1,1461650883511468034,2021-11-19 11:01:41,b'@flitsesther #wnw https://t.co/3uKiA7qhZW'
WittgensteinsR,1461650203509989377,2021-11-19 10:58:59,b'@TosibaKaludo @volkskrant #WNW https://t.co/TxJtWB0AGu'
LordPengwyn,1461649400015507458,2021-11-19 10:55:47,b'@alphacoach @EvaVlaar #wnw https://t.co/03rZlOdc1S'
belsammael,1461644947719917568,2021-11-19 10:38:06,b'@RadioNostal @NUnl Goed dat een zendamateur het beter weet dan een internationaal team van specialisten van diverse\xe2\x80\xa6 https://t.co/w3EywvNdJ7'
Stilste,1461644863355736064,2021-11-19 10:37:46,b'@jesse_072 #wnw https://t.co/eEzRqoOwe9'
belsammael,1461644431384354823,2021-11-19 10:36:03,b'@HupFerdinand @NUnl #wnw nee  dat hebben ze niet. https://t.co/511vJGa0wZ'
Stilste,1461643872078020608,2021-11-19 10:33:49,b'@MarcLichtendonk Er is geen falen in de #wnw!! Alle beetjes helpen!! \xf0\x9f\x98\x89\xf0\x9f\x92\xaa'
Stiefloeder1,1461642774705545225,2021-11-19 10:29:28,b'@MassageHeelt @Reempie2 @siebelhoff @hendrikotten3 @PvanHouwelingen @thierrybaudet @Het_OM #wnw'
LindaNeutraal,1461642718841655300,2021-11-19 10:29:14,"b'FYI #wnw \nBergner:\n\n ""De oversterfte neemt toe met de verhoging van de vaccinatiegraad"".\n\n Ze overhandigt papier me\xe2\x80\xa6 https://t.co/BGefg1m06C'"
Stiefloeder1,1461642502880972800,2021-11-19 10:28:23,b'@Reempie2 @MassageHeelt @siebelhoff @hendrikotten3 @PvanHouwelingen @thierrybaudet @Het_OM #wnw'
Stiefloeder1,1461642456441794563,2021-11-19 10:28:12,b'@MassageHeelt @Reempie2 @siebelhoff @hendrikotten3 @PvanHouwelingen @thierrybaudet @Het_OM #wnw'
WittgensteinsR,1461641300768395266,2021-11-19 10:23:36,b'@rblommestijn #WNW https://t.co/TdGGVbHqRz'
GaitGerritje,1461639944217272321,2021-11-19 10:18:13,b'@SofieWasHier @volkskrant #wnw https://t.co/RZCWARY2ry'
LindaNeutraal,1461639473083654144,2021-11-19 10:16:20,"b'@SamuelKaaging @zeg_maar_Niks O, ik vergeet #wnw'"
belsammael,1461639123681296390,2021-11-19 10:14:57,b'@gemmazaolthof @NUnl #wnw https://t.co/MJZOrrnr1Z'
brietweeter,1461638991686647812,2021-11-19 10:14:26,b'@ShadowM74056755 @PostvanFenna @healthydees_nl @Carina_mareloca @CGM_60 @MarionKoopmans @mkeulemans @pjvanerp #wnw https://t.co/GGGF2QzdUx'
prochange1,1461636668981760001,2021-11-19 10:05:12,b'@MichielGrote @NOS #wnw https://t.co/B7F5K2694a'
prochange1,1461636576207855622,2021-11-19 10:04:50,b'@MikeGaro3 @NOS #wnw https://t.co/DHLFmNlFVQ'
brietweeter,1461633288028708866,2021-11-19 09:51:46,b'@ratje56 @RRoy9944 @annstrikje #wnw https://t.co/C6p4qL8SnU'
brietweeter,1461632870074789890,2021-11-19 09:50:06,b'@SamanthaKissXxx @thierrybaudet #wnw https://t.co/r2Z0lnOds5'
brietweeter,1461632683222704129,2021-11-19 09:49:22,b'@BtcCrash #wnw https://t.co/xJY6g3zYNQ'
brietweeter,1461632394214133766,2021-11-19 09:48:13,b'@ericb666 @op1npo @wimjmvoermans #wnw https://t.co/7auodmfYUo'
brietweeter,1461632208687579142,2021-11-19 09:47:29,b'@eslingerland73 @swsjoerdsma #wnw https://t.co/UMUgFizt9E'
belsammael,1461632061769457666,2021-11-19 09:46:53,"b'@Jhaatje Neen, onzin, aangezien geen enkel vaccin je immuunsysteem  aantast. #wnw https://t.co/3uil4VLtxn'"
brietweeter,1461631338251968512,2021-11-19 09:44:01,b'@kleurklank @ririanne91 #wnw https://t.co/mXaHVAZJC3'
brietweeter,1461631195339534337,2021-11-19 09:43:27,b'@TuijlWim #wnw https://t.co/b5MF6EhjQF'
brietweeter,1461631035435896833,2021-11-19 09:42:49,b'@kleurklank @ririanne91 #wnw https://t.co/XYFZJTk0WA'
WittgensteinsR,1461630444596772868,2021-11-19 09:40:28,b'@BertustenCaat @GerardFidom @jelmerkrom #WNW https://t.co/HpQjSgiAKc'
WittgensteinsR,1461630125074788357,2021-11-19 09:39:12,b'@Clubwatcher1 @jelmerkrom #WNW https://t.co/URwVUWqtfi'
WittgensteinsR,1461629999627358208,2021-11-19 09:38:42,b'@TheLightofK1 @jelmerkrom #WNW https://t.co/8ensTLwNUW'
WittgensteinsR,1461629902415876101,2021-11-19 09:38:19,b'@bowmore70 @jelmerkrom #WNW https://t.co/lkDasEeM7i'
WittgensteinsR,1461629789203316739,2021-11-19 09:37:52,b'@crypto_sash @almaworld @jelmerkrom #WNW https://t.co/YOGeitQHi0'
brietweeter,1461629721494573058,2021-11-19 09:37:36,"b'@LordPengwyn \xf0\x9f\x98\x82\xf0\x9f\x98\x82 \nEerst deze #wnw week maar eens doorkomen. Het is echt op mijn handen zitten, mezelf krabben,haren\xe2\x80\xa6 https://t.co/3kq8kjjmKD'"
WittgensteinsR,1461629615668137991,2021-11-19 09:37:10,b'@Repelst58422928 @jelmerkrom #WNW https://t.co/Dvf5jznWix'
WittgensteinsR,1461629498923884554,2021-11-19 09:36:42,b'@Dewik2013 @jelmerkrom #WNW https://t.co/NsZCaZ7p2D'
WittgensteinsR,1461628774001295367,2021-11-19 09:33:50,b'@AG28071973 @vraagstaart #WNW https://t.co/xlY37CaUgp'
brietweeter,1461628021182541829,2021-11-19 09:30:50,b'@SaltyDog_79 @LithNoortje #wnw https://t.co/NlbkflSRTD'
brietweeter,1461627736431202304,2021-11-19 09:29:42,b'@oettzuuje #wnw https://t.co/EqkCOYMbdI'
brietweeter,1461627521183756291,2021-11-19 09:28:51,b'@Rietwietertje @attjekuiken @TransmontanaAg @JanBenninkCom @tunahankuzu #wnw https://t.co/N2IIw9D258'
brietweeter,1461627228878483462,2021-11-19 09:27:41,b'@Roosendaler @D66 @Vera_Bergkamp #wnw https://t.co/fVfrqe55O2'
brietweeter,1461626913231970306,2021-11-19 09:26:26,b'@turbomeisje #wnw https://t.co/WZm5KBqn9i'
brietweeter,1461626623946637320,2021-11-19 09:25:17,b'@RtradeBob @wouterkeller @hugodejonge @attjekuiken @jpaternotte @rivm @mirjambikker @Gezondheidsraad @thierrybaudet\xe2\x80\xa6 https://t.co/Y0aQfv6sE0'
brietweeter,1461625951146631172,2021-11-19 09:22:37,b'@oettzuuje #wnw https://t.co/8As0kxROPo'
LordPengwyn,1461622750741778436,2021-11-19 09:09:54,b'Tot wanneer precies duurt deze #WnW?'
LordPengwyn,1461622538346323970,2021-11-19 09:09:03,b'@zoet1971 @ririanne91 #wnw https://t.co/wEy07XnqRP'
LordPengwyn,1461622399129038851,2021-11-19 09:08:30,b'@wereldopzijnkop @peggybvd @ririanne91 @hugodejonge #wnw https://t.co/955GSSpEIN'
WittgensteinsR,1461621756230258699,2021-11-19 09:05:56,b'@SWeemaes @alainmoutonVL @VTMNIEUWS #WNW https://t.co/duNwFLWuLk'
LordPengwyn,1461621670846816261,2021-11-19 09:05:36,b'@FOSJF2 @ririanne91 #wnw https://t.co/ruwY9Z4LOm'
WittgensteinsR,1461621598885138437,2021-11-19 09:05:19,b'@AK_1981_2021 @alainmoutonVL @VTMNIEUWS #WNW https://t.co/yodQNK5vGI'
LordPengwyn,1461621368349499401,2021-11-19 09:04:24,b'@Oh_Iam_A_Carrot @ririanne91 #wnw https://t.co/j7KFU5dHOf https://t.co/n1R4YELWyQ'
WittgensteinsR,1461621082834751488,2021-11-19 09:03:16,b'@THEBALIMAN @alainmoutonVL @VTMNIEUWS #WNW https://t.co/k22IvX56MS'
WittgensteinsR,1461620982674866183,2021-11-19 09:02:52,b'@cath_1111 @alainmoutonVL @VTMNIEUWS #WNW https://t.co/LDIhhdLeSi'
WittgensteinsR,1461620925577768971,2021-11-19 09:02:38,b'@JoachimProot @alainmoutonVL @VTMNIEUWS #WNW https://t.co/ndHnqEt03O'
WittgensteinsR,1461620790357602309,2021-11-19 09:02:06,b'@LieveCap @Jacquesdendraak @alainmoutonVL @VTMNIEUWS #WNW https://t.co/5CJ5ZrjIcs'
WittgensteinsR,1461620693758529538,2021-11-19 09:01:43,b'@LundLois @alainmoutonVL @VTMNIEUWS @vrtnws #WNW https://t.co/3doDGFzCym'
WittgensteinsR,1461620625148108803,2021-11-19 09:01:27,b'@uptown2409 @alainmoutonVL @VTMNIEUWS #WNW https://t.co/cddnHGm9s8'
WittgensteinsR,1461620309761658884,2021-11-19 09:00:12,b'@LucienVerschra3 @alainmoutonVL @Frank_DS @VTMNIEUWS #WNW'
WittgensteinsR,1461620282167369729,2021-11-19 09:00:05,b'@AlfaJaak @mag14a @alainmoutonVL @VTMNIEUWS #WNW https://t.co/wOdWxF0x6h'
WittgensteinsR,1461620219953229825,2021-11-19 08:59:50,b'@eddy_nuffel @alainmoutonVL @VTMNIEUWS #WNW https://t.co/3KgqDPsQWn'
WittgensteinsR,1461620102009401344,2021-11-19 08:59:22,b'@vogtmichele1 @alainmoutonVL @VTMNIEUWS #WNW https://t.co/MdaUBhv3ZZ'
WittgensteinsR,1461620058061475841,2021-11-19 08:59:12,b'@vicjesplace @alainmoutonVL @DuSoFabulous @VTMNIEUWS #WNW https://t.co/DpQAVfw3fN'
BrabantNick,1461618827926675456,2021-11-19 08:54:18,b'@Georgie29964048 @WalterMaes14 Geweldige argumentatie. #wnw https://t.co/9ganHvu7N1'
brietweeter,1461610402442358784,2021-11-19 08:20:50,b'@justnotperfect0 @ErikDeVlieger1 @Riesbos @koninklijkhuis @ComitevoorO @MinisterieEZK @3dmz #wnw https://t.co/U7W1F2tLii'
Stilste,1461609325571588096,2021-11-19 08:16:33,b'@hopveldt @HaddockIsBoos Je kan nog steeds mee doen h\xc3\xa8?? Het gaat niet om het winnen van elkaar maar om de strijd tegen de wappen!! \xf0\x9f\x92\xaa\xf0\x9f\x98\x89\n#wnw'
Lizzivnimwegen,1461609047531134980,2021-11-19 08:15:26,b'@castwitz @HaddockIsBoos Sta ik er nog steeds niet in? #wnw'
Stiefloeder1,1461608923752976384,2021-11-19 08:14:57,b'@MassageHeelt @siebelhoff @hendrikotten3 @PvanHouwelingen @thierrybaudet @Het_OM #wnw'
WittgensteinsR,1461608408101052416,2021-11-19 08:12:54,b'@aluhoedje33 @HiTMaNK84 #WNW https://t.co/AEM9iXZqjT'
Jeroen_TRC,1461608370184544271,2021-11-19 08:12:45,b'@Bengel89 @TuijnmanJasper @Lovely__Wilma #wnw https://t.co/JcPCZSxiOM'
WittgensteinsR,1461608343454326797,2021-11-19 08:12:39,b'@HiTMaNK84 #WNW https://t.co/7R8Kgj3ejE'
WittgensteinsR,1461608152592535552,2021-11-19 08:11:53,b'@danvandertuin @HiTMaNK84 #WNW https://t.co/hm4Kmeaehj'
WittgensteinsR,1461608086850916354,2021-11-19 08:11:37,b'@akheriaty @HiTMaNK84 #WNW https://t.co/WwZ80j9Gh9'
WittgensteinsR,1461607975852904453,2021-11-19 08:11:11,b'@HiTMaNK84 #WNW https://t.co/3zlBmctI1w'
WittgensteinsR,1461607903861874688,2021-11-19 08:10:54,b'@HiTMaNK84 #WNW https://t.co/orVDN1NJe9'
WittgensteinsR,1461607776510222338,2021-11-19 08:10:23,b'@rblommestijn @HiTMaNK84 #WNW https://t.co/KYuUgevXXk'
WittgensteinsR,1461607703000887297,2021-11-19 08:10:06,b'@HiTMaNK84 #WNW https://t.co/gz97sITS4F'
belsammael,1461602087855439873,2021-11-19 07:47:47,b'@ShibaaaToMoon @NUnl #wnw \nCijfers staan gewoon online. Probeer ze alleen niet te duiden als je daar niet op getrai\xe2\x80\xa6 https://t.co/ZCrtfUpH9X'
belsammael,1461601820149698560,2021-11-19 07:46:43,b'@Chubchoo @NUnl #wnw https://t.co/fYrl8JL1gJ'
LindaNeutraal,1461600123373375494,2021-11-19 07:39:59,"b""@RTLnieuws \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3Tuurlijk jongens, tuurlijk.\n\nDat de #wnw's daarin trappen maakt het geen waarheid, maar die kunnen ju\xe2\x80\xa6 https://t.co/TyEx97lGmp"""
TuijnmanJasper,1461599616646930432,2021-11-19 07:37:58,b'@Zeemeermin6 @Bengel89 @Lovely__Wilma Hij heeft geluk dat het #wnw is.'
belsammael,1461598048317054977,2021-11-19 07:31:44,b'@moos_tbe Over complotten em aannames gesproken.. #wnw https://t.co/c2pr0UWm24'
belsammael,1461597845241450498,2021-11-19 07:30:56,"b'@spoorzoekertt Nee, misschien eerst het artikel goed lezen  #wnw https://t.co/RWqP9GkIAe'"
Stiefloeder1,1461596038897319936,2021-11-19 07:23:45,b'@RRg88949513 @BauserZiska #wnw'
Stiefloeder1,1461595967283765249,2021-11-19 07:23:28,b'@PeterRabbit4444 @BauserZiska #wnw'
EelcoBB,1461595410133405696,2021-11-19 07:21:15,b'RT @LindaNeutraal: \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87#wnw ter jullie info.'
BrabantNick,1461594795550334978,2021-11-19 07:18:49,b'@BauserZiska #wnw https://t.co/Uq06gQJLB2'
LindaNeutraal,1461594322734825476,2021-11-19 07:16:56,b'\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87#wnw ter jullie info. https://t.co/ETUrIKQnGe'
WittgensteinsR,1461592246223085573,2021-11-19 07:08:41,b'@Mary_Lane_ #WNW https://t.co/xiCJQVbtf5'
ElPasYou_2,1461590483768123392,2021-11-19 07:01:41,b'@Daantje2021 @trouw Na #wnw komt #KEWEOMWA \xf0\x9f\x98\x87'
Stilste,1461581862204289025,2021-11-19 06:27:25,b'Goedemorgen op deze nieuwe dag in de #wnw. Het is weer terugvolgvrijdag \xc3\xa9n ik ben vandaag vrij!! Top dag dus! Behal\xe2\x80\xa6 https://t.co/hIJs4DiTIN'
Stilste,1461577426769793025,2021-11-19 06:09:47,b'@corja22 @PostvanFenna #wnw https://t.co/VlEsCk6peb'
Stiefloeder1,1461575199216783368,2021-11-19 06:00:56,b'@mariovoorbij @shoored4000 @JojoVrijheid @hugodejonge #wnw'
Stiefloeder1,1461575167415627778,2021-11-19 06:00:49,b'@IsiaEarth @JLUGTE @mariovoorbij @shoored4000 @JojoVrijheid @hugodejonge #wnw'
Stiefloeder1,1461575073853231107,2021-11-19 06:00:27,b'@hoopiejoopie @BoersJudith @shoored4000 @hugodejonge #wnw'
Stiefloeder1,1461574983545757705,2021-11-19 06:00:05,b'@BoersJudith @shoored4000 @hugodejonge #wnw'
prochange1,1461569068046163969,2021-11-19 05:36:35,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/J2yUNfm134'
HaHaGentherapie,1461564654497447939,2021-11-19 05:19:02,b'@brietweeter @chico_mirza @Rbor700 @mholkers Ik heb iets gemist.\n\nWaar staat #wnw voor (anders dan westnoordwest)?'
ErikDeVlieger1,1461502738337087489,2021-11-19 01:13:00,b'@MoReMonkeybiz #wnw https://t.co/AdFaWha8jw'
ErikDeVlieger1,1461502687749545987,2021-11-19 01:12:48,b'@Baztard50 #wnw https://t.co/mi84ETtaFr'
ErikDeVlieger1,1461499689837252610,2021-11-19 01:00:54,b'@Lithrium @FarmersDefence @fvdemocratie #wnw https://t.co/lHd4mQ4C6Z'
P2000Wageningen,1461497583914860547,2021-11-19 00:52:31,b'@oakentersagain @thierrybaudet #wnw'
P2000Wageningen,1461497534279528448,2021-11-19 00:52:20,b'@thierrybaudet #wnw'
P2000Wageningen,1461497448996773893,2021-11-19 00:51:59,b'@MichaelvdGalien @thierrybaudet #wnw'
P2000Wageningen,1461497332017602560,2021-11-19 00:51:31,b'@thierrybaudet #wnw'
P2000Wageningen,1461497212526071808,2021-11-19 00:51:03,b'@fvd_lvc @thierrybaudet @christenunie #wnw'
P2000Wageningen,1461497130317660166,2021-11-19 00:50:43,b'@thierrybaudet @YouTube #wnw'
P2000Wageningen,1461497071752646656,2021-11-19 00:50:29,b'@thierrybaudet #wnw'
P2000Wageningen,1461496990953521155,2021-11-19 00:50:10,b'@thierrybaudet @PvanHouwelingen #wnw'
ErikDeVlieger1,1461496758517829637,2021-11-19 00:49:15,b'@kirsten76738198 @earth_planeteer @Ishetalnormaal @KAFKA_Dev #wnw jij wil aandacht huilstruik'
ErikDeVlieger1,1461494859215347716,2021-11-19 00:41:42,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/PdFG6YkpKg'
ErikDeVlieger1,1461494702742683653,2021-11-19 00:41:05,b'@WaDoedeGijNou @kirsten76738198 @earth_planeteer @Ishetalnormaal @KAFKA_Dev #wnw https://t.co/vQpHk2Iboy'
ErikDeVlieger1,1461493872643784715,2021-11-19 00:37:47,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/N51vSQmT8W'
ErikDeVlieger1,1461493669517791241,2021-11-19 00:36:58,b'@WaDoedeGijNou @kirsten76738198 @earth_planeteer @Ishetalnormaal @KAFKA_Dev #wnw jij wou toch aandacht? Huilstruik'
ErikDeVlieger1,1461493116540751873,2021-11-19 00:34:46,b'@simshogie @NOS #wnw https://t.co/QfsHkAFDsh'
ErikDeVlieger1,1461493017316143110,2021-11-19 00:34:23,b'@Liveyou62214069 #wnw https://t.co/foxcm2pW5q'
ErikDeVlieger1,1461492825112129537,2021-11-19 00:33:37,b'@JElshout1 #wnw https://t.co/pkmMpjOgcC'
ErikDeVlieger1,1461492098709041152,2021-11-19 00:30:44,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/D4ldIcm1HQ'
ErikDeVlieger1,1461491820932837377,2021-11-19 00:29:37,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/Cu5L5OiA7D'
ErikDeVlieger1,1461491601033859077,2021-11-19 00:28:45,b'@kirsten76738198 @earth_planeteer @Ishetalnormaal @KAFKA_Dev #wnw https://t.co/UlccRc09x8'
ErikDeVlieger1,1461489286319165443,2021-11-19 00:19:33,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/o03hF7Yjci'
ErikDeVlieger1,1461484823906861060,2021-11-19 00:01:49,b'@jokatija @JanBenninkCom #wnw https://t.co/DKff98opZv'
ErikDeVlieger1,1461484643924865030,2021-11-19 00:01:06,b'@jaaprog1 @patrick_leise #wnw https://t.co/m1ZayZEZWg'
ErikDeVlieger1,1461484541399474189,2021-11-19 00:00:42,b'@Bonuskaart1 #wnw https://t.co/N1k9YhkRNE'
ErikDeVlieger1,1461484439440134149,2021-11-19 00:00:18,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/EYCm6EcNI8'
ErikDeVlieger1,1461484289179144193,2021-11-18 23:59:42,b'@sabrina_martens @brulkonijn1965 @m_nieuwenhuis #wnw https://t.co/AapOTspENB'
ErikDeVlieger1,1461484147134894086,2021-11-18 23:59:08,b'@jesse_072 #wnw https://t.co/DotjV8oyDN'
ErikDeVlieger1,1461483992633458692,2021-11-18 23:58:31,b'@THoutkooper @Maleo56832903 @hugodejonge @MinPres #wnw https://t.co/tubBb9V0y4'
ErikDeVlieger1,1461483920244060171,2021-11-18 23:58:14,b'@jesse_072 #wnw https://t.co/5A634vgGyw'
ErikDeVlieger1,1461480004508868618,2021-11-18 23:42:40,b'@Ikke90224020 @fvdemocratie @thierrybaudet @GideonvMeijeren #wnw https://t.co/hYpojPT1CT'
brietweeter,1461478877801373702,2021-11-18 23:38:12,b'@RobvandZon @BroksTricky @ChantalTweettt #wnw https://t.co/Isne1ZO3wc'
belsammael,1461475240664576001,2021-11-18 23:23:44,b'@PattyPrevails Tuurlijk.. #wnw https://t.co/ukrSTk6OrV'
ErikDeVlieger1,1461474043245309961,2021-11-18 23:18:59,b'@WemermanRico @JantineBrx @Justin_Kees1 @Willem_Treur @BluebookFriends @EinsteinBarbie #wnw https://t.co/8pQdphunus'
FartVader4,1461473941835423745,2021-11-18 23:18:35,b'Ik heb de boze witte man gevonden hoor. Hier is hij en heet Robert \xf0\x9f\x91\x87 #wnw @HaddockIsBoos https://t.co/emxp2NwCd7 https://t.co/43nnkq89Cb'
brietweeter,1461473780723863559,2021-11-18 23:17:56,b'@justnotperfect0 #wnw https://t.co/tMw80IPito'
