screen_name,id,created_at,trucated text
Thera2122,1462216791661363203,2021-11-21 00:30:24,b'@mikekool13 #wnw https://t.co/QDxdrQC3LQ'
brietweeter,1462216099165003776,2021-11-21 00:27:39,b'@EenB77 @SintSonja @WilkoWisse @Clairenieuwen @hartvoordelft #wnw https://t.co/4YHYBVpdZa'
brietweeter,1462215682356088834,2021-11-21 00:25:59,b'@mikekool13 #wnw #huilebalk https://t.co/kNkR4owDpw'
brietweeter,1462214897345957888,2021-11-21 00:22:52,b'@EenB77 @mariannezw @AbOsterhaus #wnw https://t.co/FupUA9jOOS'
ProfessorWonka,1462214711743819781,2021-11-21 00:22:08,b'@Mia_Leeuwin @MrFlyingheart @thyztwizta @Ook_Hier @M_the_Lion @JantineBrx Gezellig! \xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3 #wnw'
HaddockIsBoos,1462214555677904909,2021-11-21 00:21:31,b'@Ollevdboom @KAFKA_Dev @Sill311 #wnw https://t.co/yshjcoVmWH'
brietweeter,1462213886602588163,2021-11-21 00:18:51,b'@mikekool13 @TheovanDorst12 #wnw https://t.co/ndu0BT0BCl'
pdvanhelden,1462213823239229456,2021-11-21 00:18:36,b'@JannekePoppeke @hommel_b #wnw https://t.co/a37fm3P2Hd'
brietweeter,1462213065236267011,2021-11-21 00:15:36,b'@mikekool13 @ErikDeVlieger1 #wnw https://t.co/7pCbOrNG5w'
brietweeter,1462210769752412163,2021-11-21 00:06:28,b'@mikekool13 @ErikDeVlieger1 #wnw https://t.co/WonC3WXDIw'
brietweeter,1462210312036364288,2021-11-21 00:04:39,b'@mikekool13 #wnw deze huilstruik wilde nog wat tegen je zeggen @ErikDeVlieger1 \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
brietweeter,1462209944338538498,2021-11-21 00:03:11,b'@mikekool13 Blablablablabla #jankerd #wnw https://t.co/pbEUDXUtoX'
wup5,1462208992726372361,2021-11-20 23:59:25,"b'@HaddockIsBoos Nou, ik heb in ieder geval deze week 2 staatsidioten geblockt.\n\nPaar keer #WNW gebruikt\n\nEn de rest\xe2\x80\xa6 https://t.co/Wa4hI4G92G'"
brietweeter,1462208323613343744,2021-11-20 23:56:45,b'@AHani47808232 @Paultrossel @Stilste #wnw https://t.co/v0dXIvgz1h'
HaddockIsBoos,1462208290553798659,2021-11-20 23:56:37,"b'Nog 23 uur #wnw en Haddock vraagt zich af, wat heeft het ons gebracht?'"
HaddockIsBoos,1462207849740836871,2021-11-20 23:54:52,b'@AHani47808232 @Paultrossel @Stilste #wnw https://t.co/pO6FNOc0Hi'
belsammael,1462202894262931458,2021-11-20 23:35:11,b'@KVanormelingen #wnw https://t.co/yBJb0b5Jkq'
brietweeter,1462202297686102024,2021-11-20 23:32:48,b'@EenB77 @mariannezw @AbOsterhaus #wnw https://t.co/8uR4FNLVRH'
belsammael,1462202296729747471,2021-11-20 23:32:48,b'@BabylonMistery Altijd weer die bouwvakkers die de schuld krijgen. #wnw https://t.co/Knmrl5JRRJ'
belsammael,1462202047583993857,2021-11-20 23:31:49,b'@CaatOnly Klinkt als een plan.. #wnw https://t.co/sbZxW51xt1'
belsammael,1462201601557504006,2021-11-20 23:30:02,b'@Denise07190935 @hugodejonge #wnw https://t.co/oZDdvYI7JG'
brietweeter,1462200971963113477,2021-11-20 23:27:32,b'@EenB77 @mariannezw @AbOsterhaus #wnw https://t.co/NuLLFf99b8'
brietweeter,1462199400495829002,2021-11-20 23:21:18,b'@RichardvSchayk @lucpluijmen76 @Kanteldenker @BLIKOPENER333 @Burgerfront1 @lientje1967 @RTLnieuws @telegraaf\xe2\x80\xa6 https://t.co/m3BCta5Lnd'
brietweeter,1462198773610954755,2021-11-20 23:18:48,b'@MrBlond12 @EWagensveld @thierrybaudet #wnw https://t.co/hXfFXaxcvU'
belsammael,1462198739083354114,2021-11-20 23:18:40,b'@bunyaminT1989 Right.. #wnw https://t.co/eZVtDgUB3X'
ErikDeVlieger1,1462198341119492099,2021-11-20 23:17:05,b'@Nathan_Visser #wnw huilstruik'
brietweeter,1462198334987321348,2021-11-20 23:17:04,b'@mikekool13 #wnw https://t.co/UauAzxmLSy'
belsammael,1462198160185511945,2021-11-20 23:16:22,b'@Hoffnar @BBGNewEconomy #wnw deze is ver heen.. https://t.co/yWFPkzSjFw'
brietweeter,1462197729321496588,2021-11-20 23:14:39,b'@EenB77 @mariannezw @AbOsterhaus #wnw https://t.co/taKTkRX5K6'
ErikDeVlieger1,1462197524517826561,2021-11-20 23:13:50,b'@AHendrik65 #wnw https://t.co/V5JOk7c4pI'
brietweeter,1462196460338954243,2021-11-20 23:09:37,b'@JasperdeKat @Politiebond #wnw https://t.co/ckOczKlHw7'
belsammael,1462196104368463878,2021-11-20 23:08:12,"b'@George_nl @HaddockIsBoos Een timeline vol met alternatieve feiten... tja, zo kan je je makkelijk factfinder noemen\xe2\x80\xa6 https://t.co/Z8X02LLtdq'"
brietweeter,1462195866152980483,2021-11-20 23:07:15,b'@max_sand_ #wnw https://t.co/C1pUhanMZM'
brietweeter,1462194897922965509,2021-11-20 23:03:24,b'@DrsVincent1 @MoerkerkG @Raymzter1 #wnw https://t.co/bq4MZQabhL'
LettaPetta,1462194483127365634,2021-11-20 23:01:45,"b'RT @HaddockIsBoos: @ErikDeVlieger1 Afgesproken, vanaf maandag wordt #wnw vervangen door #piemel.\n\nRT is fijn.'"
ProfessorWonka,1462193362732257287,2021-11-20 22:57:18,b'Dit is toch ook om te gieren! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #wnw https://t.co/SVGjwFgQq3'
LettaPetta,1462186512993427467,2021-11-20 22:30:05,b'@Christa81301731 @Peter_vd_Voort #wnw https://t.co/3RL1JYwFsA'
LettaPetta,1462185999602229255,2021-11-20 22:28:03,b'@gert_petri @Peter_vd_Voort #wnw https://t.co/c7HhmXALDG'
ErikDeVlieger1,1462179565531545610,2021-11-20 22:02:29,b'@CryptoBilalGVV @youness85ou #wnw https://t.co/wHrB1re5YJ'
ErikDeVlieger1,1462179455489777665,2021-11-20 22:02:02,b'@Rotterdamse7 @Bibi37156607 @Politie_Rdam #wnw https://t.co/6PBQbjAa3c'
ErikDeVlieger1,1462179328318488581,2021-11-20 22:01:32,b'@Nathan_Visser #wnw \xf0\x9f\x91\x88'
MoerkerkG,1462177852925919239,2021-11-20 21:55:40,b'@DrsVincent1 @Raymzter1 Bullshit..#wnw'
HaddockIsBoos,1462176441207070726,2021-11-20 21:50:04,b'@George_nl Ik was in 1941 al een heftige drinker #wnw https://t.co/wusmEJe2DE'
Mevr_Elsa,1462175955238141962,2021-11-20 21:48:08,"b'RT @HaddockIsBoos: @ErikDeVlieger1 Afgesproken, vanaf maandag wordt #wnw vervangen door #piemel.\n\nRT is fijn.'"
belsammael,1462175452374704129,2021-11-20 21:46:08,b'@InfiniteCyclus @NUnl #wnw https://t.co/8B4IGULVYR'
belsammael,1462175360800469003,2021-11-20 21:45:46,b'@nadadictator @NUnl #wnw van dat volk dat geweld goedpraat.. https://t.co/P7ujjBMR2V'
belsammael,1462174720120532999,2021-11-20 21:43:13,"b'@SvenvLangeveld @NUnl #wnw wegwezen, polariserende tweedrachtzaaier. https://t.co/Ddy8w7plS2'"
ErikDeVlieger1,1462174009848647690,2021-11-20 21:40:24,b'@Nathan_Visser #wnw https://t.co/OlKmVdtSAk'
ErikDeVlieger1,1462173818642964483,2021-11-20 21:39:38,b'@iamheathenboy @themesdna #wnw liever vandaag dan morgen'
ErikDeVlieger1,1462173627521060866,2021-11-20 21:38:53,b'@Karla_Delfoix #wnw https://t.co/NH1vmtyzba'
ErikDeVlieger1,1462173472910622727,2021-11-20 21:38:16,b'@Goudkever #wnw https://t.co/RLIPj8lU4m'
ErikDeVlieger1,1462173402479927300,2021-11-20 21:37:59,b'@Willem78370842 @ferdgrapperhaus @MinPres #wnw https://t.co/adUK11PVLv'
StewieG26318908,1462173179477172225,2021-11-20 21:37:06,"b'RT @HaddockIsBoos: @ErikDeVlieger1 Afgesproken, vanaf maandag wordt #wnw vervangen door #piemel.\n\nRT is fijn.'"
annoula0912,1462173017522462723,2021-11-20 21:36:27,"b'RT @HaddockIsBoos: @ErikDeVlieger1 Afgesproken, vanaf maandag wordt #wnw vervangen door #piemel.\n\nRT is fijn.'"
ErikDeVlieger1,1462172903483531270,2021-11-20 21:36:00,b'@NicoleBroek1 #wnw https://t.co/U8ismXHrNl'
ErikDeVlieger1,1462171809567191040,2021-11-20 21:31:39,b'@EdwinHanna3 @hbj0168 @brietweeter #wnw https://t.co/rsWLfJuimN'
ErikDeVlieger1,1462171484366032896,2021-11-20 21:30:22,b'@max_sand_ #wnw https://t.co/ENovY9YBC4'
Missymissie12,1462169918993047560,2021-11-20 21:24:09,"b'RT @HaddockIsBoos: @ErikDeVlieger1 Afgesproken, vanaf maandag wordt #wnw vervangen door #piemel.\n\nRT is fijn.'"
max_sand_,1462169445598642176,2021-11-20 21:22:16,b'#coronapas #coronadebat #vaccinatietoegangsbewijs #oppepprik \n\nIs de #WNW Wordt nu Wakker Week al voorbij of is er\xe2\x80\xa6 https://t.co/twAVPOLtMj'
KowiNL,1462168879510310914,2021-11-20 21:20:01,"b'RT @HaddockIsBoos: @ErikDeVlieger1 Afgesproken, vanaf maandag wordt #wnw vervangen door #piemel.\n\nRT is fijn.'"
ErikDeVlieger1,1462168338654797825,2021-11-20 21:17:52,"b'RT @HaddockIsBoos: @ErikDeVlieger1 Afgesproken, vanaf maandag wordt #wnw vervangen door #piemel.\n\nRT is fijn.'"
HaddockIsBoos,1462167912266018818,2021-11-20 21:16:10,"b'RT @HaddockIsBoos: @ErikDeVlieger1 Afgesproken, vanaf maandag wordt #wnw vervangen door #piemel.\n\nRT is fijn.'"
HaddockIsBoos,1462167886039031820,2021-11-20 21:16:04,"b'@ErikDeVlieger1 Afgesproken, vanaf maandag wordt #wnw vervangen door #piemel.\n\nRT is fijn.'"
brietweeter,1462167092397019147,2021-11-20 21:12:55,"b'@EdwinHanna3 @hbj0168 Ga jij je pielemuisje maar eens aaien met die grote waffel van je, ""dj Didi"". #wnw https://t.co/y7J6ntPDPl'"
brietweeter,1462166286805389316,2021-11-20 21:09:43,b'@shimifitfree @ErikDeVlieger1 @KAFKA_Dev #wnw https://t.co/drTANR7idn'
ErikDeVlieger1,1462165779261108224,2021-11-20 21:07:42,b'@HaddockIsBoos Kunnen we geen Hashtag verzinnen die we altijd kunnen toepassen als we geen zin hebben om te reagere\xe2\x80\xa6 https://t.co/MGeBQieTdF'
HaddockIsBoos,1462164757679640580,2021-11-20 21:03:38,b'@DieEneGozerT @Ronaldvk90 @fvdemocratie @thierrybaudet @GideonvMeijeren @KAFKA_Dev #wnw https://t.co/7KNzkt5Cm6'
ErikDeVlieger1,1462164669649633286,2021-11-20 21:03:17,b'@dancalegria @Paull86785536 @MarnixRijpma @ferdgrapperhaus #wnw https://t.co/kPSyjZkApq'
ErikDeVlieger1,1462164299514843143,2021-11-20 21:01:49,b'@shimifitfree @brietweeter @KAFKA_Dev #wnw zei je wat wappie?'
HaddockIsBoos,1462163842671288320,2021-11-20 21:00:00,"b'@hoferhans @manonuphoff Tuurlijk, geen mist, geen drift, geen storm en alles zoals die gaat. Alleen een paar lelijk\xe2\x80\xa6 https://t.co/Pt2Ay56W7J'"
brietweeter,1462163572394450954,2021-11-20 20:58:56,b'@shimifitfree @ErikDeVlieger1 @KAFKA_Dev #wnw https://t.co/JMlprqhHGK'
brietweeter,1462161517118472193,2021-11-20 20:50:45,b'@ivanrosseel @Blackstarliner7 Ah bangepoeperd dat je er bent #wnw https://t.co/48tAxgTAGC'
HaddockIsBoos,1462161228441264135,2021-11-20 20:49:37,b'Goede avond!! STrEidErs?!?!?1!?1 #wnw https://t.co/fSCc71mRPL'
brietweeter,1462161192298983427,2021-11-20 20:49:28,b'@ivanrosseel #wnw https://t.co/b1jpZpWeDl'
ErikDeVlieger1,1462158880566304772,2021-11-20 20:40:17,b'@yungdedemang #wnw https://t.co/4gi0WvEzYe'
ErikDeVlieger1,1462158571852992519,2021-11-20 20:39:03,b'@UnvaxxedUnited #wnw https://t.co/9xwBRVdkFc'
ErikDeVlieger1,1462158487539138562,2021-11-20 20:38:43,b'@UnvaxxedUnited #wnw https://t.co/V1xuUbKlHd'
brietweeter,1462158381679095821,2021-11-20 20:38:18,b'@Blackstarliner7 @ivanrosseel #wnw https://t.co/6JxibRUhT3'
brietweeter,1462153782800830469,2021-11-20 20:20:01,b'@Blackstarliner7 @ivanrosseel #jijwildenietmeedoen #jammervoorje #wnw https://t.co/paoWDxQQ7Q'
brietweeter,1462152697554087937,2021-11-20 20:15:43,b'@shimifitfree @ErikDeVlieger1 @KAFKA_Dev #wnw https://t.co/BmDSDGq8E9'
ErikDeVlieger1,1462152390673678344,2021-11-20 20:14:30,b'@shimifitfree @KAFKA_Dev #wnw nou jij wilt het niet horen. Je hebt niets voor een ander over. T is alleen ikke ikke\xe2\x80\xa6 https://t.co/7yQvSdqfHA'
brietweeter,1462152024158527499,2021-11-20 20:13:02,b'@Blackstarliner7 @laura_bbhh @Berttakesphotos #wnw https://t.co/nVQ9ixXPqz'
ErikDeVlieger1,1462151025759072259,2021-11-20 20:09:04,b'@OnlyFantjes @POL_DelaHaye #wnw https://t.co/hQ1NeqqGXy'
Blackstarliner7,1462149832768999431,2021-11-20 20:04:20,b'@brietweeter @ivanrosseel Dan ben je slecht bezig met je #wnw \xf0\x9f\x98\x89\xf0\x9f\x91\x8dsucces \xf0\x9f\x99\x88'
castwitz,1462148908700913668,2021-11-20 20:00:39,"b'#wnw @HaddockIsBoos, de update van vandaag\n\n             Aantal tweets: 3807\n             Top 10 posters en grafisc\xe2\x80\xa6 https://t.co/8I7FazkQ5W'"
ErikDeVlieger1,1462148555058171904,2021-11-20 19:59:15,b'@Satoshi747 #wnw https://t.co/Un8ZavO9qi'
ErikDeVlieger1,1462148487739584520,2021-11-20 19:58:59,b'@Jayceee73 #wnw https://t.co/uXgQ4By60c'
ErikDeVlieger1,1462148204955328519,2021-11-20 19:57:52,b'@youness85ou #wnw https://t.co/hxpGOkKlMn'
ErikDeVlieger1,1462148156838354945,2021-11-20 19:57:40,b'@Satoshi747 #wnw https://t.co/ArX017buc2'
ErikDeVlieger1,1462148012344582146,2021-11-20 19:57:06,b'@Satoshi747 #wnw https://t.co/zD0Jk0niLX'
ErikDeVlieger1,1462147376139931657,2021-11-20 19:54:34,b'@shimifitfree @KAFKA_Dev #wnw https://t.co/1MEMatycVm'
brietweeter,1462146313861181450,2021-11-20 19:50:21,"b'@ivanrosseel Ah gossie, Ivan het kneusje probeert nog even ""stoer"" te doen. Wat jij wilt, Ivan #angsthaasje #wnw https://t.co/9mdlQ5AqYK'"
hopveldt,1462145922125778964,2021-11-20 19:48:47,b'@Satoshi747 #wnw https://t.co/t3B0ce7nBq'
brietweeter,1462145709944320005,2021-11-20 19:47:57,b'@Knaapmans #wnw https://t.co/cp7wURtYap'
brietweeter,1462145476296417287,2021-11-20 19:47:01,b'@Satoshi747 #wnw https://t.co/fLFozs1puR'
brietweeter,1462145366699163653,2021-11-20 19:46:35,b'@Satoshi747 @MarionKoopmans @AbOsterhaus #wnw https://t.co/9A9qImQ2us'
brietweeter,1462145286592159744,2021-11-20 19:46:16,b'@R_de_Collier #wnw https://t.co/Zg95mKuU99'
brietweeter,1462143332461813770,2021-11-20 19:38:30,b'@ivanrosseel #wnw mooi knutselwerkje https://t.co/G3yH447uX9'
brietweeter,1462143142287880194,2021-11-20 19:37:45,b'@ivanrosseel #wnw https://t.co/BYUJgSrQq0'
brietweeter,1462142915417882629,2021-11-20 19:36:50,b'@Mukalueya @Politie #wnw https://t.co/pc7J1r73r6'
brietweeter,1462142668591484934,2021-11-20 19:35:52,b'@bernard_vandijk #wnw https://t.co/CToHyY2LlH'
brietweeter,1462142344350863361,2021-11-20 19:34:34,b'@Vechtvoorjerec2 #wnw https://t.co/XRG3uVoUOP'
brietweeter,1462142210141478912,2021-11-20 19:34:02,b'@ivanrosseel #wnw https://t.co/TCQIJ8Ehtr'
brietweeter,1462141983678414850,2021-11-20 19:33:08,b'@Atilos_5 @hugodejonge @MinPres #wnw https://t.co/Zg6eHNIkWj'
brietweeter,1462141850459021320,2021-11-20 19:32:37,b'@rockhard71 #wnw https://t.co/m1GDaVu897'
WittgensteinsR,1462141820075491333,2021-11-20 19:32:29,b'@CaatOnly @attjekuiken #WNW https://t.co/UumyxmmqLw'
brietweeter,1462141736143265792,2021-11-20 19:32:09,b'@HanHasashi \xf0\x9f\xa4\xa1 #wnw https://t.co/Wg4wvvBXTn'
brietweeter,1462141624574693381,2021-11-20 19:31:43,b'@I_love_you_yes #wnw https://t.co/9CP7hHCcry'
brietweeter,1462141461626036235,2021-11-20 19:31:04,b'@HenkFolkers #wnw https://t.co/ei0vCChfsa'
brietweeter,1462141375856656394,2021-11-20 19:30:43,b'@chantal_aarts #wnw https://t.co/4QN7uUcuQY'
brietweeter,1462141191676440587,2021-11-20 19:30:00,b'@Thomas44095829 @belgiumbe @premier @alexanderdecroo @MonarchieBe #wnw https://t.co/F2sNFgmTbL'
brietweeter,1462140714670825482,2021-11-20 19:28:06,b'@Blackstarliner7 #wnw https://t.co/9Dzb1Kndy4'
ErikDeVlieger1,1462139133237895170,2021-11-20 19:21:49,b'@shimifitfree @KAFKA_Dev #wnw zeker wel. Vaccinatieplicht nog beter'
ErikDeVlieger1,1462138692236189703,2021-11-20 19:20:04,b'@KAFKA_Dev #wnw https://t.co/kaRLNair47'
brietweeter,1462137940893700100,2021-11-20 19:17:04,b'@Blackstarliner7 #wnw https://t.co/uOiT4QIUUd'
prochange1,1462137692909670405,2021-11-20 19:16:05,b'@CaatOnly @attjekuiken #wnw https://t.co/vg8HIIO3nP'
ErikDeVlieger1,1462137669639622663,2021-11-20 19:16:00,b'@Satoshi747 #wnw https://t.co/YYQQvlEnqQ'
ErikDeVlieger1,1462137488886190080,2021-11-20 19:15:17,b'@Rotterdamse7 @Bibi37156607 @Politie_Rdam #wnw https://t.co/Sg3bU1RHSw'
ErikDeVlieger1,1462137256127475714,2021-11-20 19:14:21,b'@Satoshi747 #wnw https://t.co/ZzZZ4nqBMz'
ErikDeVlieger1,1462137053689389060,2021-11-20 19:13:33,b'@dnpn_TMT #wnw https://t.co/Rf4rERJKUn'
ErikDeVlieger1,1462136986131648524,2021-11-20 19:13:17,b'@dnpn_TMT #wnw https://t.co/rpJhdu9Mhj'
brietweeter,1462136860529078283,2021-11-20 19:12:47,"b'@In2Anonymity @RTLnieuws Zoals het maken van lijstjes van ""tegenstanders"". #wnw #creep https://t.co/MU0XHyKk8V'"
ErikDeVlieger1,1462136849300926466,2021-11-20 19:12:44,b'@CrisisActeur #wnw https://t.co/nahl4TbuuE'
hbj0168,1462135488043749381,2021-11-20 19:07:20,b'Wie is het eigenlijk gelukt de #wnw vol te houden?\nEn is de #wnw nu voorbij of hoe lang duurt die ellende eigenlijk\xe2\x80\xa6 https://t.co/WPpe6HHVZ8'
HaddockIsBoos,1462135402559586304,2021-11-20 19:06:59,b'RT @Lizzivnimwegen: #wnw ik heb het langer volgehouden!!! \xe2\x81\xa6@HaddockIsBoos\xe2\x81\xa9 vind dit wel bonus punten! https://t.co/qaDlhIqLMv'
prochange1,1462135075110367233,2021-11-20 19:05:41,b'@CaatOnly @MarionKoopmans #wnw https://t.co/ZEZabCIdAV'
brietweeter,1462135013726732291,2021-11-20 19:05:27,"b'@In2Anonymity @ADnl En je houdt zelf een lijstje bij,wie is dus het NSBrtje? Jij! #hypocriet #wnw https://t.co/bcetYMdoUp'"
ProfessorWonka,1462134712684748802,2021-11-20 19:04:15,b'@HaddockIsBoos Rare vraag wel van die Olle #wnw'
HaddockIsBoos,1462133637063884807,2021-11-20 18:59:58,b'Waarom?!?!? #wnw https://t.co/NItq3UmYVE'
ErikDeVlieger1,1462132105056604160,2021-11-20 18:53:53,b'@Boudicca7 @netcarma #wnw https://t.co/fgLms4RmFO'
ErikDeVlieger1,1462131930871308289,2021-11-20 18:53:12,b'@Boudicca7 #wnw https://t.co/IYM7xfXHaG'
ErikDeVlieger1,1462131857395433479,2021-11-20 18:52:54,b'@Boudicca7 #wnw https://t.co/cMBRkIFSYr'
ErikDeVlieger1,1462131622170570760,2021-11-20 18:51:58,b'@Fiddlerweiwuwei #wnw https://t.co/gc5M9VxAmk'
ErikDeVlieger1,1462130945641885698,2021-11-20 18:49:17,b'@197winstonsmith #wnw https://t.co/6JtpT730W4'
ErikDeVlieger1,1462130882131677190,2021-11-20 18:49:02,b'@Virginia2011 #wnw https://t.co/2NqeNGfMeV'
ErikDeVlieger1,1462130758924095496,2021-11-20 18:48:32,b'@DiniKortman #wnw https://t.co/iTMOAZ0eSH'
ErikDeVlieger1,1462130642943156225,2021-11-20 18:48:05,b'@PeterRijntjes #wnw https://t.co/PNcEXtxiAX'
ErikDeVlieger1,1462130444783267841,2021-11-20 18:47:17,b'@Lobsan10 @jeroendonker @JohnnyBG19 @Lareb #wnw https://t.co/9xVhLxsZze'
ErikDeVlieger1,1462130323492417543,2021-11-20 18:46:48,b'@Boudicca7 #wnw https://t.co/b06eieSufE'
ErikDeVlieger1,1462130230424969220,2021-11-20 18:46:26,b'@StopDeWEF #wnw https://t.co/Anq33Ch2qK'
ErikDeVlieger1,1462130120475484165,2021-11-20 18:46:00,b'@IkNet @Lareb_NL #wnw https://t.co/ImMrtnGMIC'
ErikDeVlieger1,1462130052045459458,2021-11-20 18:45:44,b'@petervlemmix #wnw https://t.co/gxSdtBZ0qE'
ErikDeVlieger1,1462129984995217414,2021-11-20 18:45:28,b'@gerrisma #wnw https://t.co/e13uQaBmw4'
ErikDeVlieger1,1462129861636595717,2021-11-20 18:44:58,b'@Unknownstarvoid @NOS @RTLnieuws @nrc #wnw https://t.co/B3Ul97W6EX'
radkohagen,1462129780531372043,2021-11-20 18:44:39,b'@thierrybaudet @CaatOnly #wnw'
ErikDeVlieger1,1462129571839553548,2021-11-20 18:43:49,b'@ruud_1111 #wnw https://t.co/xlyj4tdjDn'
ErikDeVlieger1,1462129498619580417,2021-11-20 18:43:32,b'@JacobineSdJ #wnw https://t.co/t7QqK1GOxe'
ErikDeVlieger1,1462129387864739845,2021-11-20 18:43:05,b'@2_bloempje @NOS @RTLnieuws @telegraaf #wnw https://t.co/RTMJzg1CXK'
ErikDeVlieger1,1462129338934038536,2021-11-20 18:42:54,b'@JonaWalk #wnw https://t.co/0H7E8yErB0'
ErikDeVlieger1,1462129195455324164,2021-11-20 18:42:19,b'@Prof_Haatbaard #wnw https://t.co/AMuSGcMqvr'
ErikDeVlieger1,1462128868618346507,2021-11-20 18:41:01,b'@Fiddlerweiwuwei #wnw https://t.co/Qwr3QsGXjJ'
ErikDeVlieger1,1462128351506845697,2021-11-20 18:38:58,b'@Quintenw @c_eskes #wnw https://t.co/ZjosMjDZxV'
ErikDeVlieger1,1462128003903893504,2021-11-20 18:37:35,b'@welofnietdus @mariannezw #wnw https://t.co/82FwAvasFE'
ErikDeVlieger1,1462127926439198734,2021-11-20 18:37:17,b'@Pyropaultje @5Djindji @AIustitiae #wnw https://t.co/3rcjq1uPwV'
ErikDeVlieger1,1462127763150753796,2021-11-20 18:36:38,b'@itisme_Patty @jhgvdvelde @oehoeboeroe3 @tom_vallru @Stamppot14 @telegraaf #wnw https://t.co/sTwKdyEnXS'
ErikDeVlieger1,1462127641998381062,2021-11-20 18:36:09,b'@BabetteDeBrune1 @NOS #wnw https://t.co/SGOaWBRtKw'
ErikDeVlieger1,1462127577351528456,2021-11-20 18:35:54,b'@KumaMkundu @natas_groen #wnw https://t.co/9KDD0MnR8A'
belsammael,1462126264282718211,2021-11-20 18:30:41,b'@CeesMertens @NUnl @ferdgrapperhaus @hugodejonge #wnw https://t.co/FXYZpkdZA3'
belsammael,1462125546717032463,2021-11-20 18:27:49,b'@centenboer @NUnl #wnw https://t.co/hnUe9JsrDp'
belsammael,1462125105778200583,2021-11-20 18:26:04,b'@Bunnymo7 @NUnl #wnw https://t.co/VaOjeAEvbH'
belsammael,1462125006511554565,2021-11-20 18:25:41,"b'@yildizim2000 @NUnl #wnw tot ziens, propaganda inhuur. https://t.co/DWBtSnDtjM'"
belsammael,1462124875041189892,2021-11-20 18:25:09,b'@LegalGolfers @NUnl #wnw  nee. https://t.co/gI7HQPisSF'
brietweeter,1462124703515041799,2021-11-20 18:24:28,b'@PaulAfca2018 @thierrybaudet #wnw https://t.co/TBR7uGn1hf'
brietweeter,1462124581595013122,2021-11-20 18:23:59,b'@JHMW1 #wnw https://t.co/FKMsdIRlOP'
belsammael,1462124092895776768,2021-11-20 18:22:03,b'@MarionKlappe @NUnl #wnw'
brietweeter,1462124087627681799,2021-11-20 18:22:02,b'@In2Anonymity @ADnl \xf0\x9f\xa4\xa1 #wnw https://t.co/duKIDnxUMN'
belsammael,1462124024809627648,2021-11-20 18:21:47,"b""@Christi26836957 @NUnl #wnw ai, alweer zo'n 2021 trol  accountje.. https://t.co/R2GEiUjy6S"""
belsammael,1462123840247578624,2021-11-20 18:21:03,b'@MeneerJD @NUnl #wnw vaccin helpt wel erger voorkomen ja'
brietweeter,1462123690129334274,2021-11-20 18:20:27,b'@brietje10 @hooibalen @MikeFoxtrot15 @hugodejonge @MinPres @PfizerNL @MarionKoopmans #wnw https://t.co/o8DIsh4IwG'
belsammael,1462123354698272770,2021-11-20 18:19:07,"b'@PabloOut1 @NUnl #wnw  kom op, wel een beetje moeite in het verkondigen van je fabeltjes steken https://t.co/KsgPkqsntW'"
brietweeter,1462123351980269580,2021-11-20 18:19:06,b'@Blackstarliner7 #wnw https://t.co/jh2DLaMGTO'
belsammael,1462123162687127555,2021-11-20 18:18:21,b'@libertytariann1 @NUnl #wnw https://t.co/cZ83yfRPOX'
brietweeter,1462123065970774021,2021-11-20 18:17:58,b'@s_v_d_m_ #wnw https://t.co/BibEFczg6A'
belsammael,1462123047561961477,2021-11-20 18:17:54,b'@DennisvElswijk @NUnl #wnw https://t.co/qokN5z3vXi'
brietweeter,1462122936681308160,2021-11-20 18:17:27,b'@Carlos_n_Carlos #wnw https://t.co/LDejD7iBXf'
WittgensteinsR,1462119157915340819,2021-11-20 18:02:26,b'@dejhr1 @CaatOnly #WNW https://t.co/Ecc81PBzRR'
Saint_William_,1462118746617700353,2021-11-20 18:00:48,b'En daarom een social media verbod voor bejaarden als @margabult en zwakbegaafden zoals @thierrybaudet en\xe2\x80\xa6 https://t.co/ZocqVi4bxE'
belsammael,1462115958915579904,2021-11-20 17:49:44,b'@FallaxCulter @NUnl #wnw https://t.co/riemo1BZnV'
belsammael,1462115838241263619,2021-11-20 17:49:15,b'@Sanderpa2 @NUnl #wnw https://t.co/Eh9yQhR7qr'
WittgensteinsR,1462113790372290566,2021-11-20 17:41:07,b'@RealCandaceO #WNW https://t.co/lz4YSkr7n1'
WittgensteinsR,1462112231685070858,2021-11-20 17:34:55,b'@DiannevanBerlo @TheSailorSon @HJWesteneng @BertZwart1 @rivm #WNW https://t.co/7ZdGU6oTZV'
brietweeter,1462111728339238919,2021-11-20 17:32:55,"b'@Mxstr76ArmyMom Jij citeert mij, huilstruikje #wnw'"
prochange1,1462111196623032338,2021-11-20 17:30:48,b'@EleonoraGrant @aboutanurse #wnw https://t.co/83obemLtQz'
WittgensteinsR,1462110619772067844,2021-11-20 17:28:31,b'@__K_C_B__ @toughchocotoff @Politie_Rdam #WNW https://t.co/Qh2PG8EFWH'
WittgensteinsR,1462110145920610311,2021-11-20 17:26:38,b'@BartMaes16 @Politie_Rdam @Walrathis @Eurogendfor #WNW https://t.co/1VRX9N3oQp'
